numero_do_processo_formatado;numero_do_contrato;situacao_do_contrato;tipo_do_contrato;data_de_publicacao;data_inicio_de_vigencia;data_fim_de_vigencia;orgaos_participantes;cnpj_cpf;nome_fornecedor;unidade_gestora_do_contrato;gestores_do_contrato_portal_de_compras;fiscais_do_contrato;objeto;valor_inicial;valor_atual;link_arquivo_do_contrato
1259971 000021/2025;9491848;Vigente publicado;Serviço;2026-01-10;2026-01-10;2027-01-09;1250 - POLICIA MILITAR DE MINAS GERAIS;21.402.368/0001-56;MARILEIA FARIAS AZEVEDO 97611115634 - ME;1259971 - EM16RPM/16 RPM;CLENIO FERREIRA MACHADO, CLAUDINEI ELISSON DA COSTA, VALMIR VITAL DA SILVA;MAITA SOUSA RIBEIRO BRAGA, EDISA MACHADO COSTA ALVARO;SERVIÇO DE MUDANÇA DE SERVIDOR TRANSFERIDO.;418000,0;418000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20237272
2261032 000238/2025;9491856;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2029-01-09;2260 - FUNDACAO EZEQUIEL DIAS;65.271.868/0001-71;OXI QUIMICA LTDA -EPP;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Alef Dickinson Santos de Miranda, Ana Cristina da Costa Val;"ANTISSÉPTICOS E SANEANTES: ALCOOL ETILICO HIDRATADO; DETERGENTE NEUTRO USO GERAL";72660,0;72660,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20235988
2261032 000238/2025;9491857;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2031-01-09;1320 - SECRETARIA DE ESTADO DA SAUDE, 2260 - FUNDACAO EZEQUIEL DIAS;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Alef Dickinson Santos de Miranda, Ana Cristina da Costa Val, Letícia de Azevedo Silva, Ana Lucia do Amaral Pedroso;ANTISSÉPTICOS E SANEANTES: ALCOOL ETILICO HIDRATADO;61276,5;61276,5;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20235993
2261032 000238/2025;9491858;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2031-01-09;2260 - FUNDACAO EZEQUIEL DIAS;11.015.846/0001-11;NOVAC INDUSTRIA QUIMICA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Luciana Alice Rocha, Cassia Maria Batista;ANTISSÉPTICOS E SANEANTES: DETERGENTE LIQUIDO BIODEGRADAVEL;9839,0;9839,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20235999
2261032 000238/2025;9491859;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2031-01-09;2260 - FUNDACAO EZEQUIEL DIAS;36.447.719/0001-12;HIGILOG COMERCIO E DISTRIBUICAO DE PRODUTOS DE LIMPEZA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Luciana Alice Rocha, Cassia Maria Batista;ANTISSÉPTICOS E SANEANTES: DESINFETANTE HOSPITALAR;187250,0;187250,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236002
2261032 000238/2025;9491860;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2027-01-09;2260 - FUNDACAO EZEQUIEL DIAS;04.158.618/0001-35;LIMPEZA & BRILHO LTDA -EPP;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Fabiano Narciso Paschoal, Mariana de Oliveira Almeida, Alef Dickinson Santos de Miranda, Ana Cristina da Costa Val, Leonardo Alvarenga de Paula Freitas, Tiago Aparecido da Silva, Silvia Ligório Fialho, Maria Carolina Andrade Guerra;"ANTISSÉPTICOS E SANEANTES: DESINFETANTE QUATERNARIO DE AMONIO;  DETERGENTE ALCALINO";5099,9;5099,9;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236006
1321027 000013/2025;9491912;Vigente publicado;Serviço;2026-01-19;2026-01-20;2027-01-19;1320 - SECRETARIA DE ESTADO DA SAUDE;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;1321076 - SES/DIR FORMALIZACAO CONTRATOS.;MARIA APARECIDA FERREIRA ALVES, CAROLINA MASCARENHAS GONTIJO COUTO, FABIANE DE CASTRO E SILVA;Antônio Olinto Fernandes Silva, Angelo Augusto Franco Lanza;Prestação de serviços especializado em manutenção de dois elevadores tipo plataforma vertical, que deve ser executado conforme condições do Termo de Referência (124174158);16560,0;16560,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20248394
1511189 000171/2025;9491914;Vigente publicado;Serviço e Fornecimento;2026-01-29;2026-01-30;2031-01-29;1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;33.113.309/0001-47;VALID SOLUCOES S A;1511189 - SPGF/DMP - CPD;CARLOS VINICIUS DE BARROS (INV), TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;GABRIEL LAZAROTTI DE OLIVEIRA;O objeto do Contrato é a prestação de serviços para continuidade, operação e manutenção da emissão eletrônica, com segurança, da carteira de identidade centralizada no Estado de Minas Gerais, conforme especificações constantes neste documento e no Projeto Básico, que integra este Termo de Referência como Anexo II, sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Termo de Referência._x000D_ _x000D_ ;364690260,0;364690260,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20272179
2261032 000342/2025;9491979;Vigente publicado;Fornecimento;2026-01-08;2026-01-08;2030-07-08;2260 - FUNDACAO EZEQUIEL DIAS;77.493.762/0001-80;W&B SCIENTIFIC, INC;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, VIVIANE NEVES CAMPOS, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO;Cristiane Lúcia Goddard, Flávio Rodrigues Pereira;Padrões de Referência de Glúten;29524,8;29524,8;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234699
2261032 000286/2025;9491999;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2027-01-09;1320 - SECRETARIA DE ESTADO DA SAUDE;06.880.842/0001-61;LAS DO BRASIL COMERCIO DE PRODUTOS ANALITICOS E LABORATORIAIS LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Vanessa Heloisa Ferreira de Faria, Mariana de Oliveira Almeida;COLUNA PARA CROMATOGRAFIA GASOSA;17350,55;17350,55;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236160
2261032 000286/2025;9492000;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2027-01-09;2260 - FUNDACAO EZEQUIEL DIAS;06.190.063/0002-15;MAXCROM INSTRUMENTOS CIENTIFICOS EIRELI;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Luciana Souza de Oliveira, Alcides de Sousa Neto;COLETOR DE FRACOES COMPATIVEL C/DIFERENTES MARCAS DE CROMATOGRAFOS;136000,0;136000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236171
1451977 000067/2025;9492056;Vigente publicado;Fornecimento;2026-01-13;2025-01-14;2029-01-13;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;1451977 - SEJUSP/PCMG;MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;Luis Gustavo Teixeira Francisco;O objeto do Contrato é a aquisição de desktops e notebooks, DLPM, via ARP 209/2025 - Pregão 320/2024, recurso oriundo TDCO/SEJUSP, que deve ser executado conforme condições do Termo de Referência._x000D_ _x000D_ ;400682,0;400682,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20240800
1451044 000263/2025;9492069;Vigente publicado;Serviço e Fornecimento;2026-01-08;2026-01-09;2028-01-09;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;02.334.709/0001-59;CL RESTAURANTE DE EUGENOPOLIS LTDA;1451249 - DCC;DANIELLE XAVIER LAFAETE, LUCIMARY PEREIRA DE SOUZA;WELLINGTON SALLA BATISTA, FAGNER ADOLFO SAMPAIO LOIOLA, SHEILA CRISTINA GUIMARÃES, CRISTIANE COSTA DOS SANTOS;Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma transportada, destinado às Unidades Prisionais do Lote 364: Presídio de Aimorés e Presídio de Conselheiro Pena, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos indivíduos privados de liberdade (IPL'S) nas unidades prisionais em epígrafe, conforme condições e exigências estabelecidas no Anexo I - Termo de Referência.;5348398,05;5348398,05;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234415
0519031 000620/2025;9492070;Vigente publicado;Serviço;2026-01-07;2025-12-23;2026-12-22;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;07.967.038/0001-87;BIOCONTROL LTDA - EPP;0519031 - SERVICO DE COMPRAS/HRJP;DIOVANNI MURADAS COUTO, EVILASIO PERES DA SILVA, ROBERTA MARIA DE SOUZA PINTO, MARCO FLAVIO KISTEMANN JUNIOR;Patrícia Lima Silva de Oliveira;Prestação de Serviços de Análise Microbiológica de Fórmulas Lácteas, Água, Ambiente, Manipulador, Utensílios e Equipamentos para atender o lactário do Hospital Regional João Penido.;31656,0;31656,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20241868
2301520 000038/2025;9492083;Vigente publicado;Obra;2026-01-19;2025-12-24;2028-02-12;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;2301520 - DER/DI/GAO - COMPRAS;ARLETE DE SOUZA MELO, LUIS GUILHERME FERREIRA CHAVES CAMPOS, WELLINGTON DA SILVA GONCALVES, VANIA LOURDES GOUVEIA MILAGRES;André Luis Cairo de Azevedo, Leandro Carvalho Guimaraes;Complementação das obras de melhoramentos e pavimentação do trecho Araguari (Distrito de Amanhece) – Divisa MG/GO, na rodovia MG-414.;59890000,0;59890000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250670
1321027 000016/2025;9492243;Vigente publicado;Serviço;2026-01-30;2026-02-02;2027-02-01;1320 - SECRETARIA DE ESTADO DA SAUDE;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;1321076 - SES/DIR FORMALIZACAO CONTRATOS.;MARIA APARECIDA FERREIRA ALVES, CAROLINA MASCARENHAS GONTIJO COUTO, FABIANE DE CASTRO E SILVA;Antônio Olinto Fernandes Silva, Angelo Augusto Franco Lanza;Prestação de serviços especializados de desinfecção, desratização e dedetização, que deve ser executado conforme condições do Termo de Referência(122055094);5000,04;5000,04;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20278056
2121022 000068/2025;9492303;Vigente publicado;Serviço;2026-01-30;2026-02-02;2026-07-31;2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;07.912.053/0001-28;NATALIA BANHOS - ME;2121022 - DC;PAULA MOREIRA DE SOUZA, FABIANA GIL DE SOUZA, NOELY FERREIRA GOMES, GEYSSE FERNANDA DE JESUS - SLC, DANUBIA LORENA DA SILVA PEREIRA CIPRIANO;Wagner de Jesus da Silva, Louise Marie Pacheco;prestação de serviço de manutenção do sistema de prevenção e combate a incêndio no edifício Paraíba Center, localizado na Rua Paraíba, nº 1441 - CEP 30140-140 - Bairro Funcionários, Belo Horizonte/MG, de propriedade do Instituto de Previdência dos Servidores Militares do Estado de Minas Gerais, sem dedicação exclusiva de mão de obra;3500,0;3500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20233122
2311076 000664/2025;9492319;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;FREDERICO MARQUES ANDRADE;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;2249,28;2249,28;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262497
2311076 000664/2025;9492398;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;94.389.400/0001-84;MCW PRODUTOS MEDICOS E HOSPITALARES LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;60000,0;60000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262820
2311076 000664/2025;9492406;Vigente publicado;Fornecimento;2026-01-05;2026-01-05;2027-01-04;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;00.028.682/0001-40;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;7000,0;7000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20260188
1081017 000066/2025;9492427;Vigente publicado;Serviço;2026-01-16;2026-01-19;2026-06-18;1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;10.498.974/0002-81;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUBLICA - INP - LTDA;1081017 - DAPO;MICHELLI CARLA CUNHA COSTA TOMAZ, EMERSON PAIVA DA SILVA, DIEGO ROCHA OLIVEIRA, BENONI DE PAULA DADA;Diego Rocha de Oliveira, Emerson Paiva da Silva;Contratação direta do Instituto Negócios Públicos do Brasil - Estudos e Pesquisas na Administração Pública Ltda, visando a inscrição de 3 servidores da Advocacia-Geral do Estado de Minas Gerais, lotados na Diretoria de Aquisições, Planejamento e Orçamento (DAPO), no 21º Congresso Brasileiro de Pregoeiros e Agentes de Contratação, que se realizará nos dias 23 a 26/03/2026, na cidade de Foz do Iguaçu/PR, para participação de forma presencial, conforme especificações contidas no descritivo/programação do citado evento.;18990,0;18990,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20246898
2311076 000664/2025;9492481;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;60.683.786/0001-10;MEDICAL CIRURGICA LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;5783,0;5783,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262715
0516013 001173/2025;9492482;Vigente publicado;Serviço e Fornecimento;2026-01-05;2026-01-07;2027-01-06;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;49.835.498/0001-00;TECH MASTER SOLUCOES INTEGRADAS LTDA;0516013 - MOV/COMPRAS;ALEX ADRIANO DOS SANTOS, SOLANGE MARCIA DE PAULA LOPES, GEZIBEL ELIAS FERREIRA, WILLIAN ANTHONY NASCIMENTO;Lucas Almeida Lima Freire  Érica Maria da Silva;Prestação de serviços de fornecimento e instalação de bate-maca e cantoneira, com fornecimento de peças, acessórios, materiais e insumos necessários, sem dedicação exclusiva de mão de obra;299900,0;299900,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20229463
2311076 000664/2025;9492490;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;29.791.821/0001-75;MAGNA INDUSTRIA DE MATERIAIS HOSPITALARES LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;3500,0;3500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262966
1491031 000035/2025;9492492;Vigente publicado;Serviço;2026-01-15;2026-01-16;2027-01-15;1490 - SECRETARIA DE ESTADO DE GOVERNO;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1491068 - GESTAO DE CONTRATOS/SEGOV;EDUARDO SANTOS DA SILVA, CAMILA APARECIDA DINIZ WINTER, KAROLINE STEPHANIE DE SOUSA TIGRE, MARCIA GONCALVES CERQUEIRA, EUDO GILBERTO FERNANDES FERREIRA;Thiago Thales Ribeiro, Kamila da Silva Gonçalves;Prestação de serviços de Desenvolvimento e Manutenção de Sistemas de Informação, Serviços Especializados em Inteligência de Dados Plataforma Data Lake e Plataforma MGAPI.;803952,0;803952,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20243969
2311076 000664/2025;9492495;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;20250,0;20250,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20264618
2261032 000276/2025;9492508;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2029-01-09;2260 - FUNDACAO EZEQUIEL DIAS;09.134.068/0001-38;OBAH PRODUTOS E SERVICOS ANALITICOS LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Tatiana Kelly Silva, Vera Lucia de Almeida;Compra de MTT;3960,0;3960,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236168
2261032 000276/2025;9492513;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2031-01-09;2260 - FUNDACAO EZEQUIEL DIAS;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO;Marcos Vinicius Ferreira Silva, Ludmila Oliveira Lamounier, Luciana Maria Silva, Frederico Scott Varella Malta, Tatiana Kelly Silva, Vera Lucia de Almeida, Silvia Ligorio Fialho, Maria Carolina Andrade Guerra; Compra de penicilina+estreptomicina, l-glutamina, reagente para bioensaio e cultura celular, solução de aminoacidos não essenciais, soro fetal bovino, suplemento para meio de cultura, tampao hepes;165026,15;165026,15;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236206
2311076 000664/2025;9492521;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;31506,0;31506,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20263010
1451044 000213/2025;9492526;Vigente publicado;Serviço e Fornecimento;2026-01-16;2026-01-19;2027-01-19;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;05.905.254/0001-72;HR REFEICOES LTDA;1451249 - DCC;DANIELLE XAVIER LAFAETE, GABRIEL HENRIQUE DE LIMA SILVA, LUCIMARY PEREIRA DE SOUZA;Joao Pedro Mattos Ribeiro, Rosimery Pereira Barbosa, Marcílio Faria Rievrs, Isac Santos, Fabricia Rodrigues Tolentino, Rení Ribeiro Ornelas, Arthur Dutra de Almeida;"""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma administrada, dentro das instalações do Centro Socioeducativo de Teófilo Otoni, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos adolescentes acautelados e servidores públicos da Secretaria de Estado de Educação do Estado de Minas Gerais a serviço na unidade socioeducativa em epígrafe, conforme condições e exigências estabelecidas no Anexo I - Termo de Referência"".";609964,36;609964,36;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20246413
1091635 000001/2025;9492628;Vigente publicado;Fornecimento;2026-01-29;2026-01-30;2027-01-29;1090 - PROCURADORIA GERAL DE JUSTICA;09.287.895/0001-61;THERMO FISHER SCIENTIFIC BRASIL INSTRUMENTOS DE PROCESSO LTDA;1091635 - TDCO PCMG - AQUISICAO FTIR;TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;Renata Matuck Mendes;O objeto do Contrato é a aquisição de um ESPECTROFOTOMETRO, necessário à continuidade de exames periciais realizado na Seção Técnica Regional de Criminalística de Uberlândia, que deve ser executado conforme condições do Termo de Referência._x000D_ _x000D_ ;267201,19;267201,19;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20272992
2311076 000664/2025;9492655;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-28;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;33.100.082/0008-71;E TAMUSSINO E CIA LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;Carlos Edinardo Ferreira da Silva, Jefferson Charles Moreira Sales;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES;1300,0;1300,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20264305
0519031 000659/2025;9492698;Vigente publicado;Fornecimento;2026-01-10;2026-01-09;2027-01-08;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;52.021.719/0001-02;NOVA GERACAO COMERCIO & TRANSPORTE DE GAS LTDA;0519031 - SERVICO DE COMPRAS/HRJP;DIOVANNI MURADAS COUTO, EVILASIO PERES DA SILVA, ROBERTA MARIA DE SOUZA PINTO, MARCO FLAVIO KISTEMANN JUNIOR, ANDR+IA L+CIA DO NASCIMENTO;Lívia Tibiriçá Silveira Teixeira;"Compra de GÁS COMBUSTÍVEL - APRESENTAÇÃO:BOTIJÃO DE 13KG; MODELO: P13, sob a forma de entrega parcelada";4392,0;4392,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20241051
2301520 000035/2025;9492715;Vigente publicado;Obra;2026-01-21;2026-01-20;2027-06-14;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;08.156.424/0001-51;MAIA MELO ENGENHARIA LTDA;2301520 - DER/DI/GAO - COMPRAS;ARLETE DE SOUZA MELO, LUIS GUILHERME FERREIRA CHAVES CAMPOS, WELLINGTON DA SILVA GONCALVES, VANIA LOURDES GOUVEIA MILAGRES;André Luis Cairo de Azevedo, Leandro Carvalho Guimaraes; Apoio a Supervisão de Obras Rodoviárias da Rodovia MG402, da Complementação_x000D_ da Construção da Ponte sobre o Rio São Francisco, dimensões 1.120,00x13,80 m, no trecho São Francisco Pintópolis, e Complementação das obras de Melhoramento e Pavimentação de Variante de acesso à Ponte sobre o Rio São Francisco, com 3,06 km, no trecho São Francisco Pintópolis._x000D_ ;3028048,96;3028048,96;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250003
2301520 000022/2025;9492718;Vigente publicado;Obra;2026-01-19;2025-12-31;2027-11-21;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;34.037.705/0001-03;PRODEC CONSULTORIA PARA DECISAO SOCIEDADE SIMPLES LTDA.;2301520 - DER/DI/GAO - COMPRAS;ARLETE DE SOUZA MELO, LUIS GUILHERME FERREIRA CHAVES CAMPOS, WELLINGTON DA SILVA GONCALVES, VANIA LOURDES GOUVEIA MILAGRES;André Luis Cairo de Azevedo; Apoio Técnico à Supervisão de Obra no trecho: Pintópolis - Urucuia, Rodovia MG-402, extensão de 73,140 km.;3187539,16;3187539,16;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250858
2311076 000751/2025;9492761;Vigente publicado;Fornecimento;2026-01-28;2026-01-29;2027-01-29;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;2311076 - GERENCIA DE COMPRAS/HUCF;PEDRO HENRIQUE SEBASTIAN LOPES DE SA, GILDETE MARQUES SOARES;DIOMERSON CARDOSO RAMOS;AQUISIÇÃO DE MEDICAMENTOS DE USO HOSPITALAR;2479,5;2479,5;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20267136
0500005 000076/2025;9492867;Vigente publicado;Serviço e Fornecimento;2026-01-08;2026-01-09;2027-01-08;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;00.740.696/0001-92;PMH PRODUTOS MEDICOS HOSPITALARES LTDA;0500011 - ADC/DPGF/GELC/COCC;CARLA TEREZINHA MACHADO, ALESSANDRA DE OLIVEIRA DINIZ, FERNANDO FREIRE BASTOS XAVIER;PAULO AFONSO RODRIGUES LEÃO, Adriana Bergamini, Juliana Assunção Rodrigues, Flávia Cândida Silva Marques, ANDRESSA VIEIRA VILELA; Aquisição de frascos de hemocultura com locação de incubadora com sistema automatizado para verificação de crescimento microbiano;1243952,46;1243952,46;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20235115
